TIMESTAMP	r	R	rmse	pbias
2016-09-06			0.01	7.59
2016-10-25	0.59	0.35	0.22	0.88
2016-12-26	0.79	0.63	0.42	-0.33
2017-01-23	0.86	0.73	0.46	-0.49
2017-02-22	0.92	0.85	0.47	-2.64
2017-03-20	0.92	0.86	0.51	-5.54
2017-04-26	0.93	0.87	0.68	-8.11
2017-05-30	0.96	0.92	0.66	-7.62
2017-06-15	0.96	0.92	0.58	-5.68
2017-07-19	0.96	0.92	0.44	-0.25
2017-08-29	0.97	0.93	0.72	6.49
