	0	1	2
0	-0.686	-0.636	-0.051
1	-1.554	-1.072	-0.482
2	0.867	0.436	0.432
3	0.912	0.118	0.794
4	0.029	0.010	0.019
5	2.508	1.235	1.273
6	-0.032	-0.026	-0.005
7	-0.040	-0.029	-0.011
8	0.079	0.043	0.036
9	-0.947	-0.479	-0.468
10	5090.000		
11	4785.000	4828.000	4743.000
12	0.433		
13	0.912		
14	-3.644		
